Relative Time	Peak at 1592 cm-1	Peak at 1719 cm-1	Annotations
06:26:11	0.0216422	0.136467	
06:26:26	0.0250493	0.132197	
06:26:41	0.0206147	0.141712	
06:26:56	0.178416	1.01843	
06:27:12	0.21796	1.22745	
06:27:26	0.157476	0.880008	
06:27:41	0.0972536	0.546138	
06:27:56	0.0942445	0.503537	
06:28:11	0.0946149	0.490801	
06:28:26	0.0874327	0.478871	
06:28:41	0.0919269	0.466188	
06:28:56	0.0899021	0.457908	
06:29:11	0.0868885	0.451033	
06:29:26	0.0866995	0.45147	
06:29:41	0.0852131	0.435452	
06:29:56	0.0850401	0.430817	
06:30:11	0.0817301	0.410933	
06:30:26	0.0912518	0.44883	
06:30:41	0.0232746	0.10204	
06:30:56	0.0180735	0.100394	
06:31:11	0.0176201	0.102484	
06:31:26	0.0185325	0.0989466	
06:31:41	0.0158635	0.115986	
06:31:56	0.0201942	0.115985	
06:32:11	0.0183749	0.114693	
06:32:26	0.0206477	0.111123	
06:32:41	0.0218223	0.122802	
06:32:56	0.0174341	0.11972	
06:33:11	0.0205066	0.123347	
06:33:27	0.0204593	0.12831	
06:33:41	0.0209716	0.127935	
06:33:56	0.0223656	0.120075	
06:34:11	0.0222657	0.131415	
06:34:26	0.0203123	0.126604	
06:34:41	0.0203647	0.125603	
06:34:56	0.0207477	0.137782	
06:35:11	0.0235318	0.135158	
06:35:26	0.022289	0.114748	
06:35:41	0.0223004	0.128906	
06:35:56	0.0251451	0.129976	
06:36:11	0.0232329	0.129693	
06:36:26	0.023711	0.141787	
06:36:41	0.0235725	0.138297	
06:36:56	0.0241489	0.132484	
06:37:11	0.0266924	0.147723	
06:37:26	0.02057	0.152259	
06:37:41	0.0242942	0.146059	
06:37:56	0.0219924	0.14942	
06:38:11	0.0253622	0.140822	
06:38:26	0.0263587	0.145934	
06:38:41	0.145482	1.01589	
06:38:56	0.160566	1.13584	
06:39:11	0.078091	0.530763	
06:39:26	0.0736353	0.489113	
06:39:41	0.0721012	0.456788	
06:39:56	0.0722224	0.458337	
06:40:11	0.0713462	0.444143	
06:40:26	0.0698403	0.431223	
06:40:41	0.0682911	0.426353	
06:40:56	0.071499	0.427291	
06:41:11	0.067318	0.411148	
06:41:26	0.0651478	0.407699	
06:41:40	0.0646132	0.407429	
06:41:56	0.0346816	0.186063	
06:42:11	0.00981397	0.0418082	
06:42:26	0.00752217	0.0738121	
06:42:41	0.00975186	0.0821292	
06:42:56	0.0117043	0.0704378	
06:43:11	0.0130502	0.0840863	
06:43:26	0.00875877	0.0902927	
06:43:41	0.0121598	0.0944792	
06:43:56	0.0150334	0.093596	
06:44:11	0.0137302	0.100975	
06:44:26	0.0161932	0.111463	
06:44:41	0.0185775	0.117459	
06:44:56	0.0164642	0.11257	
06:45:11	0.0187949	0.120559	
06:45:26	0.0169637	0.10828	
06:45:41	0.0169325	0.127294	
06:45:56	0.0193544	0.123761	
06:46:11	0.0227705	0.117263	
06:46:26	0.018583	0.135262	
06:46:41	0.018848	0.135469	
06:46:56	0.0239407	0.134034	
06:47:11	0.0214545	0.120655	
06:47:26	0.0199921	0.144328	
06:47:41	0.0188968	0.134381	
06:47:56	0.0182461	0.136988	
06:48:11	0.0199429	0.147661	
06:48:26	0.0240195	0.133178	
06:48:41	0.0232196	0.134606	
06:48:56	0.0235351	0.142306	
06:49:11	0.0199703	0.139081	
06:49:26	0.0241874	0.142722	
06:49:41	0.0206594	0.154157	
06:49:56	0.0261806	0.152384	
06:50:11	0.0854411	0.702444	
06:50:26	0.11993	0.922674	
06:50:41	0.0849839	0.664502	
06:50:56	0.0591484	0.443679	
06:51:11	0.0559903	0.418758	
06:51:26	0.057388	0.399858	
06:51:41	0.0592175	0.397685	
06:51:56	0.0573419	0.3943	
06:52:11	0.0536926	0.388711	
06:52:26	0.0510501	0.365165	
06:52:41	0.0555043	0.367838	
06:52:56	0.0555121	0.366755	
06:53:11	0.0531202	0.376085	
06:53:26	0.0444269	0.301638	
06:53:41	0.00674109	0.0447199	
06:53:56	0.00791345	0.0713093	
06:54:11	0.00978809	0.0719826	
06:54:26	0.00865022	0.099055	
06:54:41	0.0124987	0.0893584	
06:54:57	0.00995763	0.0962677	
06:55:11	0.0121099	0.0919765	
06:55:26	0.0142812	0.0882062	
06:55:41	0.0128794	0.091893	
06:55:56	0.019833	0.108565	
06:56:11	0.0157143	0.107355	
06:56:26	0.0177655	0.114651	
06:56:41	0.0185015	0.107935	
06:56:56	0.0186025	0.11515	
06:57:12	0.018483	0.123055	
06:57:26	0.0198582	0.116948	
06:57:41	0.0193633	0.12549	
06:57:56	0.0181154	0.121143	
06:58:11	0.0226665	0.133826	
06:58:26	0.0223247	0.132083	
06:58:41	0.020026	0.13393	
06:58:56	0.0193087	0.133648	
06:59:11	0.0195417	0.139433	
06:59:26	0.0196293	0.133831	
06:59:41	0.0200015	0.140067	
06:59:56	0.0224291	0.141344	
07:00:11	0.0214083	0.151361	
07:00:26	0.0204228	0.136458	
07:00:41	0.0228285	0.149832	
07:00:56	0.0220472	0.147125	
07:01:11	0.0240551	0.147994	
07:01:26	0.0365633	0.317478	
07:01:41	0.0796199	0.721565	
07:01:56	0.0823928	0.767937	
07:02:11	0.0393631	0.355332	
07:02:26	0.0415453	0.346809	
07:02:41	0.0420031	0.344163	
07:02:56	0.0424596	0.308915	
07:03:11	0.0380394	0.312791	
07:03:26	0.0394407	0.315553	
07:03:41	0.0382044	0.304631	
07:03:56	0.0385061	0.305207	
07:04:11	0.0374336	0.286883	
07:04:26	0.0400806	0.307547	
07:04:41	0.037915	0.304284	
07:04:56	0.0138303	0.0954063	
07:05:11	0.00993588	0.0821628	
07:05:26	0.0130394	0.0859842	
07:05:41	0.0126164	0.091924	
07:05:56	0.0131245	0.0694995	
07:06:11	0.0148402	0.105059	
07:06:26	0.0134629	0.104945	
07:06:41	0.0140264	0.106179	
07:06:56	0.0157035	0.101307	
07:07:11	0.0120551	0.103518	
07:07:26	0.0107349	0.108274	
07:07:41	0.0128059	0.101447	
07:07:56	0.0175426	0.103454	
07:08:11	0.0173603	0.1186	
07:08:26	0.0141093	0.102024	
07:08:41	0.0176037	0.117249	
07:08:56	0.0201458	0.116178	
07:09:11	0.015236	0.116098	
07:09:26	0.0151852	0.1231	
07:09:41	0.0206711	0.109643	
07:09:56	0.0199397	0.115723	
07:10:11	0.0177904	0.119905	
07:10:26	0.0182218	0.111429	
07:10:41	0.0171269	0.112777	
07:10:56	0.0174761	0.125082	
07:11:11	0.0180603	0.126666	
07:11:26	0.0208248	0.116283	
07:11:41	0.0192571	0.126994	
07:11:57	0.01972	0.128325	
07:12:11	0.016914	0.125124	
07:12:26	0.0184788	0.131794	
07:12:41	0.0185658	0.133593	
07:12:56	0.0186329	0.133581	
07:13:11	0.155195	0.867987	
07:13:26	0.212896	1.21314	
07:13:41	0.1737	0.982194	
07:13:56	0.0946726	0.546738	
07:14:11	0.0922774	0.507602	
07:14:26	0.0900622	0.503015	
07:14:40	0.0918966	0.479674	
07:14:56	0.0876725	0.465862	
07:15:11	0.0866392	0.457738	
07:15:26	0.0865852	0.438446	
07:15:41	0.084018	0.442226	
07:15:56	0.0830647	0.443049	
07:16:11	0.0838534	0.420784	
07:16:26	0.0839742	0.420822	
07:16:41	0.0416939	0.170076	
07:16:56	0.0173969	0.095366	
07:17:11	0.0169694	0.0982417	
07:17:26	0.013508	0.101498	
07:17:41	0.0141037	0.105369	
07:17:56	0.0182206	0.116554	
07:18:11	0.0198503	0.114377	
07:18:26	0.0179266	0.114901	
07:18:41	0.0181236	0.127476	
07:18:56	0.0162922	0.120582	
07:19:11	0.0205405	0.124044	
07:19:26	0.0199095	0.127513	
07:19:41	0.0211982	0.119482	
07:19:56	0.0197783	0.137655	
07:20:11	0.0184664	0.129111	
07:20:26	0.0225116	0.134065	
07:20:41	0.0206823	0.120335	
07:20:56	0.0211905	0.14139	
07:21:11	0.0202827	0.124905	
07:21:26	0.0217487	0.133324	
07:21:41	0.0222619	0.126598	
07:21:56	0.0216848	0.129306	
07:22:11	0.0216267	0.142061	
07:22:26	0.0233697	0.137606	
07:22:41	0.0222461	0.141809	
07:22:56	0.0229745	0.137869	
07:23:11	0.0237938	0.134331	
07:23:26	0.0220767	0.131211	
07:23:41	0.0203439	0.128501	
07:23:56	0.0236247	0.147183	
07:24:11	0.0238602	0.147569	
07:24:26	0.0259598	0.138503	
07:24:41	0.0934074	0.613918	
07:24:56	0.155505	1.09194	
07:25:11	0.129648	0.932249	
07:25:26	0.0750932	0.507038	
07:25:41	0.074025	0.483298	
07:25:57	0.0727327	0.484832	
07:26:11	0.0716004	0.471159	
07:26:26	0.0705142	0.456408	
07:26:41	0.0698997	0.442641	
07:26:56	0.0698292	0.432022	
07:27:11	0.0690172	0.427314	
07:27:26	0.0708457	0.411124	
07:27:41	0.0682886	0.414597	
07:27:56	0.0711345	0.428676	
07:28:11	0.00339953	0.02952	
07:28:26	0.00998771	0.0633697	
07:28:41	0.0103967	0.0681233	
07:28:56	0.0114602	0.0786552	
07:29:12	0.0126539	0.0760665	
07:29:26	0.0129856	0.08666	
07:29:41	0.0149373	0.0877708	
07:29:56	0.0139791	0.100621	
07:30:11	0.014109	0.0944419	
07:30:26	0.0144645	0.114811	
07:30:41	0.0174247	0.109729	
07:30:56	0.0192524	0.0926545	
07:31:11	0.0179183	0.115393	
07:31:26	0.0184846	0.112592	
07:31:41	0.0169913	0.12553	
07:31:56	0.0198458	0.116807	
07:32:11	0.0195681	0.117561	
07:32:26	0.0184652	0.122855	
07:32:41	0.0215056	0.13679	
07:32:56	0.0180503	0.136334	
07:33:11	0.0161395	0.136186	
07:33:26	0.0194588	0.132748	
07:33:41	0.0217279	0.132204	
07:33:56	0.0193968	0.144453	
07:34:11	0.0187063	0.14016	
07:34:26	0.0218339	0.140103	
07:34:41	0.0206718	0.15192	
07:34:56	0.0226745	0.145138	
07:35:11	0.020697	0.142161	
07:35:26	0.0231568	0.147999	
07:35:41	0.0223952	0.145364	
07:35:56	0.0343511	0.260985	
07:36:11	0.0687446	0.543254	
07:36:26	0.0852588	0.652638	
07:36:41	0.0583601	0.473209	
07:36:56	0.0575679	0.443709	
07:37:11	0.057794	0.433968	
07:37:26	0.0587186	0.412934	
07:37:41	0.0559682	0.418619	
07:37:56	0.0570808	0.412645	
07:38:11	0.056842	0.406274	
07:38:26	0.0591677	0.400115	
07:38:41	0.0583665	0.397845	
07:38:56	0.0570177	0.381858	
07:39:11	0.0564139	0.390528	
07:39:26	0.0527016	0.381236	
07:39:41	0.014859	0.0896641	
07:39:56	0.0133638	0.0869471	
07:40:11	0.0115824	0.0957553	
07:40:26	0.0118081	0.115465	
07:40:41	0.0152841	0.102279	
07:40:56	0.0130789	0.0951877	
07:41:11	0.0185758	0.105053	
07:41:26	0.0161712	0.105736	
07:41:41	0.017405	0.119349	
07:41:56	0.0168378	0.129752	
07:42:11	0.0158123	0.109638	
07:42:26	0.0174791	0.1266	
07:42:41	0.0169508	0.124929	
07:42:56	0.016813	0.129074	
07:43:11	0.0175409	0.124152	
07:43:26	0.0181893	0.126073	
07:43:41	0.0183298	0.119462	
07:43:56	0.0184674	0.133485	
07:44:11	0.0215701	0.113706	
07:44:26	0.0194685	0.110724	
07:44:41	0.0167258	0.133669	
07:44:56	0.0177713	0.125164	
07:45:11	0.0218383	0.127148	
07:45:26	0.0181335	0.125981	
07:45:41	0.0212402	0.116496	
07:45:56	0.0193858	0.120012	
07:46:11	0.018698	0.136448	
07:46:26	0.021429	0.141595	
07:46:41	0.0221468	0.136881	
07:46:56	0.0187531	0.134443	
07:47:11	0.020196	0.130255	
07:47:26	0.0730765	0.699585	
07:47:40	0.0803056	0.778785	
07:47:56	0.0421895	0.395072	
07:48:11	0.0380935	0.349974	
07:48:26	0.0389274	0.333795	
07:48:41	0.0387803	0.317653	
07:48:56	0.0364127	0.319627	
07:49:11	0.0349228	0.315106	
07:49:26	0.0361266	0.309803	
07:49:41	0.0395739	0.319751	
07:49:56	0.0377014	0.316962	
07:50:11	0.0379846	0.304448	
07:50:26	0.0382318	0.304099	
07:50:41	0.0363146	0.303689	
07:50:56	0.00400243	0.0535146	
07:51:11	0.00923237	0.0813535	
07:51:26	0.0102153	0.0890703	
07:51:41	0.00994537	0.0911196	
07:51:56	0.0109796	0.104805	
07:52:11	0.0134422	0.0915988	
07:52:26	0.0141234	0.111969	
07:52:41	0.0123342	0.105751	
07:52:56	0.0125667	0.111305	
07:53:11	0.0146712	0.1044	
07:53:26	0.0150607	0.117092	
07:53:41	0.0154629	0.110194	
07:53:56	0.0159006	0.113478	
07:54:11	0.0144185	0.107473	
07:54:26	0.0149082	0.122783	
07:54:41	0.0157836	0.119828	
07:54:56	0.0158818	0.113225	
07:55:11	0.0150405	0.113654	
07:55:27	0.0197111	0.119571	
07:55:41	0.0115919	0.121412	
07:55:56	0.0160764	0.122	
07:56:11	0.0162206	0.125036	
07:56:26	0.0180669	0.128936	
07:56:41	0.0167325	0.128623	
07:56:56	0.0179723	0.120741	
07:57:11	0.0179286	0.125194	
07:57:26	0.0216774	0.124134	
07:57:41	0.0184021	0.128714	
07:57:56	0.0175143	0.128509	
07:58:11	0.0198978	0.142612	
07:58:26	0.0196446	0.13891	
07:58:41	0.0225561	0.217504	
07:58:56	0.0433976	0.592186	
07:59:11	0.0453756	0.63737	
07:59:26	0.024791	0.282685	
07:59:41	0.0212799	0.274778	
07:59:56	0.0235089	0.269255	
08:00:11	0.0278567	0.27492	
08:00:26	0.0242793	0.276813	
08:00:41	0.0236122	0.254366	
08:00:56	0.0288906	0.259962	
08:01:11	0.0234673	0.261036	
08:01:26	0.0254955	0.256691	
08:01:41	0.0290402	0.255408	
08:01:56	0.0256537	0.243811	
08:02:11	0.019448	0.206833	
08:02:26	0.00242077	0.0432808	
08:02:41	0.00853247	0.0695746	
08:02:56	0.0119838	0.0830439	
08:03:11	0.00855877	0.0777426	
08:03:25	0.0107422	0.0838081	
08:03:41	0.00945985	0.0971454	
08:03:56	0.0109027	0.0979543	
08:04:11	0.0160939	0.100272	
08:04:26	0.0152429	0.0913167	
08:04:40	0.0106547	0.102834	
08:04:56	0.0123253	0.105105	
08:05:11	0.0138764	0.106902	
08:05:26	0.0143128	0.120163	
08:05:41	0.0155855	0.117881	
08:05:56	0.0157323	0.129673	
08:06:11	0.0146505	0.121386	
08:06:25	0.0154138	0.11757	
08:06:41	0.0160431	0.118845	
08:06:56	0.0164321	0.120911	
08:07:11	0.0136406	0.119968	
08:07:26	0.0160604	0.113264	
08:07:41	0.0185993	0.128715	
08:07:56	0.015039	0.129832	
08:08:11	0.0176434	0.129412	
08:08:26	0.0177988	0.130886	
08:08:41	0.0197816	0.122873	
08:08:56	0.0169514	0.126897	
08:09:11	0.0177732	0.133706	
08:09:26	0.0191911	0.127094	
08:09:41	0.0172919	0.133754	
08:09:56	0.0191082	0.139807	
08:10:11	0.0205086	0.138791	
08:10:26	0.108573	0.652413	
08:10:41	0.210438	1.21085	
08:10:56	0.188744	1.07599	
08:11:11	0.100538	0.561415	
08:11:26	0.0995011	0.547583	
08:11:41	0.0993496	0.530546	
08:11:56	0.0934609	0.50822	
08:12:11	0.091997	0.500263	
08:12:26	0.094566	0.487322	
08:12:41	0.0917139	0.466392	
08:12:56	0.088341	0.449966	
08:13:11	0.0872679	0.44514	
08:13:26	0.0831154	0.444481	
08:13:41	0.0630888	0.308055	
08:13:56	0.00720232	0.0224822	
08:14:11	0.00615977	0.0724784	
08:14:26	0.0107741	0.0705876	
08:14:41	0.00821568	0.0769907	
08:14:56	0.0099635	0.0759209	
08:15:11	0.00816376	0.0863759	
08:15:26	0.0112968	0.0978413	
08:15:41	0.0114356	0.102947	
08:15:56	0.0143733	0.0977959	
08:16:11	0.0151075	0.104926	
08:16:26	0.0172552	0.111152	
08:16:41	0.0171515	0.111213	
08:16:56	0.015729	0.108858	
08:17:11	0.0192657	0.113352	
08:17:26	0.0197644	0.112865	
08:17:41	0.0174285	0.126465	
08:17:56	0.018066	0.124781	
08:18:11	0.0178247	0.136379	
08:18:26	0.0186635	0.128814	
08:18:42	0.0198788	0.137255	
08:18:57	0.0220886	0.127053	
08:19:11	0.0191966	0.130716	
08:19:25	0.0193479	0.134436	
08:19:41	0.0247965	0.135181	
08:19:56	0.0187967	0.14863	
08:20:11	0.022188	0.14385	
08:20:26	0.0238611	0.14509	
08:20:41	0.0237762	0.146935	
08:20:56	0.0235314	0.145699	
08:21:11	0.0223597	0.140075	
08:21:26	0.0255929	0.154314	
08:21:41	0.0379238	0.244941	
08:21:56	0.0906092	0.634414	
08:22:11	0.109487	0.766841	
08:22:26	0.0800459	0.548902	
08:22:41	0.0765363	0.525506	
08:22:56	0.0798737	0.520188	
08:23:11	0.0755892	0.503042	
08:23:26	0.0772861	0.483864	
08:23:41	0.0740924	0.484548	
08:23:56	0.0749158	0.469657	
08:24:11	0.0719267	0.471027	
08:24:26	0.0700307	0.461368	
08:24:42	0.0726914	0.447785	
08:24:56	0.0766072	0.479036	
08:25:11	0.00376044	0.0461895	
08:25:26	0.00845742	0.061643	
08:25:41	0.00977306	0.068281	
08:25:56	0.00905434	0.0624426	
08:26:11	0.00783457	0.0753692	
08:26:26	0.0126587	0.086432	
08:26:41	0.0106923	0.0861605	
08:26:56	0.0137674	0.105437	
08:27:12	0.0150744	0.0960241	
08:27:26	0.010924	0.101329	
08:27:41	0.0105965	0.0903044	
08:27:56	0.012863	0.112389	
08:28:11	0.0152902	0.123861	
08:28:26	0.0195077	0.112775	
08:28:41	0.0168656	0.109849	
08:28:56	0.0176768	0.12368	
08:29:11	0.0184377	0.120877	
08:29:26	0.0207912	0.113203	
08:29:41	0.0166458	0.118661	
08:29:56	0.0189675	0.141428	
08:30:11	0.0165004	0.127864	
08:30:27	0.0184085	0.121271	
08:30:42	0.0176025	0.138731	
08:30:56	0.0195232	0.136259	
08:31:11	0.0214984	0.14163	
08:31:26	0.0206273	0.131846	
08:31:41	0.0182683	0.142418	
08:31:56	0.0211739	0.137973	
08:32:11	0.0228006	0.133793	
08:32:26	0.0240154	0.14579	
08:32:41	0.0248704	0.146604	
08:32:56	0.0177517	0.147204	
08:33:11	0.0495911	0.388749	
08:33:26	0.0734662	0.553397	
08:33:41	0.0827751	0.634152	
08:33:57	0.0600024	0.469715	
08:34:11	0.0568441	0.454114	
08:34:25	0.05519	0.428294	
08:34:41	0.0621974	0.412518	
08:34:56	0.0526759	0.393025	
08:35:10	0.0569701	0.40464	
08:35:26	0.055537	0.390885	
08:35:41	0.0559642	0.384678	
08:35:56	0.0581188	0.390752	
08:36:11	0.0542214	0.39471	
08:36:26	0.0540925	0.379323	
08:36:41	0.0247873	0.177141	
08:36:56	0.00786474	0.0773899	
08:37:11	0.0106779	0.08663	
08:37:26	0.0104988	0.0914238	
08:37:41	0.0128805	0.0917515	
08:37:56	0.0150639	0.108942	
08:38:11	0.0131992	0.0966345	
08:38:26	0.0150566	0.0995601	
08:38:41	0.0166257	0.117437	
08:38:56	0.0149109	0.104385	
08:39:11	0.0148419	0.113929	
08:39:26	0.015127	0.10729	
08:39:41	0.016262	0.127341	
08:39:56	0.0174322	0.12123	
08:40:11	0.0169719	0.141997	
08:40:26	0.0179096	0.126687	
08:40:41	0.0167879	0.119611	
08:40:56	0.017825	0.12878	
08:41:11	0.0192765	0.126659	
08:41:26	0.0198674	0.1164	
08:41:41	0.0166959	0.12938	
08:41:56	0.0178708	0.132549	
08:42:11	0.0171567	0.134682	
08:42:26	0.0193001	0.128834	
08:42:41	0.0173903	0.116362	
08:42:56	0.0177604	0.131889	
08:43:11	0.0222774	0.132813	
08:43:26	0.0225883	0.142347	
08:43:41	0.0201433	0.137436	
08:43:56	0.0246992	0.149699	
08:44:11	0.0185482	0.125581	
08:44:26	0.0184623	0.141857	
08:44:41	0.0752694	0.71582	
08:44:56	0.0831025	0.788253	
08:45:11	0.0384349	0.358933	
08:45:26	0.036448	0.349403	
08:45:41	0.0353652	0.343608	
08:45:56	0.0371211	0.323563	
08:46:11	0.03723	0.314302	
08:46:26	0.0419141	0.308466	
08:46:41	0.037884	0.320996	
08:46:56	0.0394576	0.309658	
08:47:11	0.0406929	0.292468	
08:47:26	0.0395929	0.304152	
08:47:41	0.0382772	0.310674	
08:47:56	0.0332452	0.291499	
08:48:11	0.00590078	0.0556156	
08:48:26	0.0108968	0.0807943	
08:48:41	0.0115346	0.0822134	
08:48:56	0.0125841	0.0809919	
08:49:11	0.0139365	0.092527	
08:49:26	0.0112884	0.0998364	
08:49:41	0.0128542	0.100633	
08:49:56	0.014374	0.101073	
08:50:11	0.015267	0.108305	
08:50:26	0.0142123	0.106176	
08:50:41	0.0141167	0.11844	
08:50:56	0.0143957	0.119764	
08:51:11	0.0138411	0.113819	
08:51:26	0.0192813	0.115747	
08:51:41	0.0148718	0.113688	
08:51:56	0.0178482	0.118567	
08:52:11	0.0154335	0.117707	
08:52:26	0.0170393	0.120918	
08:52:41	0.0168008	0.134646	
08:52:56	0.0190113	0.120523	
08:53:11	0.0173274	0.120646	
08:53:26	0.0174752	0.133742	
08:53:41	0.0174172	0.132598	
08:53:56	0.0193218	0.128675	
08:54:11	0.0171391	0.14063	
08:54:26	0.0174133	0.131792	
08:54:41	0.0182551	0.134861	
08:54:56	0.0176348	0.133891	
08:55:11	0.0175121	0.137866	
08:55:26	0.0208689	0.140138	
08:55:41	0.020209	0.125583	
08:55:56	0.0209547	0.153267	
08:56:12	0.0927755	0.52255	
08:56:26	0.20703	1.17167	
08:56:41	0.220733	1.21545	
08:56:56	0.0980669	0.551971	
08:57:11	0.0954236	0.523179	
08:57:26	0.0886763	0.496248	
08:57:41	0.0894582	0.476844	
08:57:56	0.0912233	0.473487	
08:58:11	0.0892471	0.464105	
08:58:26	0.0880572	0.448596	
08:58:41	0.0848992	0.454089	
08:58:56	0.0835361	0.445766	
08:59:11	0.0841793	0.430732	
08:59:26	0.0814545	0.425261	
08:59:41	0.0843413	0.431766	
08:59:56	0.0197161	0.0806103	
09:00:11	0.0155429	0.0901552	
09:00:26	0.0138446	0.0961099	
09:00:41	0.0157431	0.0932591	
09:00:56	0.0147326	0.103802	
09:01:11	0.0168678	0.0973884	
09:01:26	0.0187011	0.106732	
09:01:41	0.0188449	0.113442	
09:01:56	0.0198115	0.127784	
09:02:11	0.0227016	0.120584	
09:02:26	0.0204155	0.119249	
09:02:41	0.0216224	0.121971	
09:02:56	0.0210462	0.127778	
09:03:11	0.0203921	0.137023	
09:03:26	0.0210379	0.134136	
09:03:41	0.0197241	0.133393	
09:03:56	0.0222772	0.126574	
09:04:11	0.0220717	0.122642	
09:04:26	0.0240405	0.132744	
09:04:41	0.0233261	0.125449	
09:04:56	0.0201952	0.134614	
09:05:11	0.0217176	0.143154	
09:05:26	0.0216959	0.126891	
09:05:41	0.0227667	0.131485	
09:05:56	0.0212054	0.142721	
09:06:11	0.0219011	0.133504	
09:06:26	0.0238935	0.154406	
09:06:41	0.0235794	0.14007	
09:06:56	0.0258712	0.149176	
09:07:11	0.0259575	0.145978	
09:07:26	0.0247476	0.147184	
09:07:41	0.0246981	0.14225	
09:07:56	0.134056	0.873033	
09:08:11	0.175214	1.17894	
09:08:26	0.134487	0.908962	
09:08:41	0.0868829	0.547091	
09:08:56	0.0810713	0.536426	
09:09:11	0.0812408	0.520942	
09:09:26	0.0793126	0.505783	
09:09:41	0.0804578	0.489397	
09:09:56	0.0736232	0.483754	
09:10:11	0.0800888	0.466924	
09:10:26	0.0708842	0.464923	
09:10:41	0.0738878	0.447028	
09:10:56	0.0755079	0.446989	
09:11:11	0.0826959	0.46602	
09:11:26	0.00566972	0.0349201	
09:11:41	0.0080666	0.064026	
09:11:55	0.0103756	0.0652992	
09:12:11	0.011495	0.0686794	
09:12:26	0.0102799	0.0802477	
09:12:41	0.0104643	0.0836718	
09:12:56	0.0137286	0.0895286	
09:13:11	0.0158254	0.081174	
09:13:26	0.014769	0.0994963	
09:13:41	0.0151487	0.104974	
09:13:56	0.0159226	0.131363	
09:14:11	0.0166586	0.104447	
09:14:26	0.0215957	0.113453	
09:14:41	0.0155265	0.122324	
09:14:56	0.0179002	0.128596	
09:15:11	0.0194102	0.122603	
09:15:26	0.0173004	0.127502	
09:15:41	0.0182666	0.13643	
09:15:56	0.020851	0.126291	
09:16:11	0.0231324	0.135111	
09:16:26	0.0232088	0.132674	
09:16:41	0.0200668	0.142592	
09:16:56	0.0235463	0.139195	
09:17:11	0.0231817	0.133154	
09:17:26	0.0238277	0.131471	
09:17:41	0.0197773	0.134981	
09:17:56	0.0243713	0.149146	
09:18:11	0.023187	0.137527	
09:18:26	0.0229369	0.150456	
09:18:41	0.0230604	0.158892	
09:18:56	0.0229843	0.151434	
09:19:11	0.0421186	0.314916	
09:19:26	0.0906053	0.643607	
09:19:41	0.112676	0.76857	
09:19:56	0.0796149	0.538899	
09:20:11	0.080388	0.530412	
09:20:26	0.0770709	0.49397	
09:20:41	0.0747329	0.498263	
09:20:56	0.0770652	0.482401	
09:21:11	0.0769029	0.468775	
09:21:26	0.0770216	0.4692	
09:21:41	0.0765343	0.45481	
09:21:56	0.0736163	0.458564	
09:22:11	0.0727704	0.434401	
09:22:26	0.0699273	0.444904	
09:22:41	0.0446201	0.271141	
09:22:56	0.00765241	0.0318359	
09:23:11	0.012416	0.0730165	
09:23:26	0.00917448	0.0727025	
09:23:41	0.0120759	0.0764429	
09:23:56	0.012693	0.0950463	
09:24:11	0.0114183	0.091494	
09:24:26	0.0164354	0.0916281	
09:24:41	0.0161037	0.100262	
09:24:56	0.0153046	0.0984097	
09:25:11	0.0157465	0.100889	
09:25:26	0.0186488	0.108453	
09:25:41	0.0174498	0.105433	
09:25:56	0.0186956	0.112456	
09:26:11	0.0190776	0.110542	
09:26:26	0.0181503	0.114915	
09:26:41	0.018061	0.121588	
09:26:56	0.0210083	0.131658	
09:27:11	0.0200714	0.150262	
09:27:26	0.0186097	0.125861	
09:27:41	0.0199601	0.122102	
09:27:56	0.0221286	0.135162	
09:28:11	0.020475	0.133303	
09:28:26	0.0223459	0.145654	
09:28:41	0.022514	0.136421	
09:28:56	0.020733	0.131421	
09:29:11	0.0239453	0.158243	
09:29:26	0.0230913	0.144723	
09:29:41	0.026888	0.15504	
09:29:56	0.0231541	0.141537	
09:30:12	0.0253223	0.150543	
09:30:26	0.0256119	0.157075	
09:30:41	0.0584631	0.430637	
09:30:56	0.0861664	0.622093	
09:31:11	0.0756819	0.542542	
09:31:26	0.068192	0.485034	
09:31:41	0.0652783	0.471535	
09:31:56	0.0644045	0.456037	
09:32:11	0.0627145	0.449211	
09:32:26	0.0616802	0.450018	
09:32:41	0.0619821	0.447233	
09:32:56	0.061276	0.436674	
09:33:11	0.0624041	0.430297	
09:33:26	0.058235	0.434878	
09:33:41	0.061906	0.415426	
09:33:56	0.0606651	0.423098	
09:34:11	0.0221291	0.142273	
09:34:26	0.0130202	0.0834716	
09:34:41	0.0135263	0.0801601	
09:34:56	0.0133865	0.0857231	
09:35:11	0.0132191	0.0830556	
09:35:26	0.010512	0.0873812	
09:35:41	0.0140358	0.0865283	
09:35:56	0.0128883	0.10228	
09:36:11	0.0150213	0.0881637	
09:36:26	0.0158997	0.0861749	
09:36:41	0.0140671	0.107257	
09:36:56	0.0147962	0.0961969	
09:37:11	0.0143401	0.114695	
09:37:26	0.0140496	0.105762	
09:37:41	0.0137606	0.104448	
09:37:56	0.0157135	0.109376	
09:38:11	0.0196851	0.103026	
09:38:26	0.0164797	0.105875	
09:38:41	0.015029	0.103678	
09:38:56	0.0176456	0.116364	
09:39:11	0.017909	0.11616	
09:39:26	0.0155183	0.105821	
09:39:41	0.0197115	0.108078	
